amendment	time	trial	plant_id	leaflength	leafwidth	leafarea
BSFF	28	2	20	4.2	3.2	12.08
BSFF	28	2	21	6.6	5	26.86
BSFF	28	2	22	2.5	1.9	4.98
BSFF	28	2	23	6	3.5	14.14
BSFF	28	2	24	6.7	4.8	24.93
BSFF	28	2	25	7.8	5.5	31.99
BSFF	28	2	26	7.3	5.9	36.41
BSFF	28	2	27	8.8	6.1	38.72
BSFF	28	2	28	6.2	3.8	16.37
BSFF	28	2	29	8.3	6.6	44.82
BSFF	28	2	30	6.6	4.7	24.00
BSFF	35	2	1	9.9	5.9	36.41
BSFF	35	2	2	7.1	4	17.94
BSFF	35	2	3	5	3.3	12.75
BSFF	35	2	4	9.5	6	37.55
BSFF	35	2	5	8.5	4.1	18.75
BSFF	35	2	6	10.3	6	37.55
BSFF	35	2	7	10	5.2	28.86
BSFF	35	2	8	11.3	6.8	47.39
BSFF	35	2	9	12.5	7.5	56.93
BSFF	35	2	10	3.7	2.7	8.99
BSFF	35	2	11	4	2.3	6.84
BSFF	35	2	12	9.7	6.5	43.57
BSFF	35	2	13	4.8	3.3	12.75
BSFF	35	2	14	6.9	4.6	23.08
BSFF	35	2	15	5.8	4.1	18.75
BSFF	35	2	16	8	5	26.86
BSFF	35	2	17	8	5.9	36.41
BSFF	35	2	18	6.6	4	17.94
BSFF	35	2	19	11	6.5	43.57
BSFF	35	2	20	5.3	3.4	13.44
BSFF	35	2	21	8.1	6.1	38.72
BSFF	35	2	22	2.5	1.9	4.98
BSFF	35	2	23	9.7	6	37.55
BSFF	35	2	24	10	5.9	36.41
BSFF	35	2	25	10.7	6.6	44.82
BSFF	35	2	26	12.1	7.5	56.93
BSFF	35	2	27	10.7	7.7	59.81
BSFF	35	2	28	11.7	6.5	43.57
BSFF	35	2	29	14.5	8.2	67.33
BSFF	35	2	30	9.7	5.7	34.16
BSFF	42	2	1	9.3	6.3	41.11
BSFF	42	2	2	9.9	5	26.86
BSFF	42	2	3	6	3.7	15.61
BSFF	42	2	4	11	5.7	34.16
BSFF	42	2	5	11.5	5	26.86
BSFF	42	2	6	11.3	6.1	38.72
BSFF	42	2	7	12.3	6.5	43.57
BSFF	42	2	8	14	7.2	52.73
BSFF	42	2	9	11.9	7.4	55.51
BSFF	42	2	10	5.2	3.8	16.37
BSFF	42	2	11	4.3	2.2	6.35
BSFF	42	2	12	12.8	6.9	48.70
BSFF	42	2	13	8.7	5.1	27.85
BSFF	42	2	14	8.2	5.2	28.86
BSFF	42	2	15	10.2	5.7	34.16
BSFF	42	2	16	11	7.1	51.37
BSFF	42	2	17	9	4.7	24.00
BSFF	42	2	18	11.2	6.4	42.33
BSFF	42	2	19	7.6	3.8	16.37
BSFF	42	2	20	10.5	6.5	43.57
BSFF	42	2	21	10.2	5.2	28.86
BSFF	42	2	22	10.1	6.5	43.57
BSFF	42	2	23	13	7	50.03
BSFF	42	2	24	11.8	6.3	41.11
BSFF	42	2	25	14.1	7.8	61.28
BSFF	42	2	26	13.3	6.8	47.39
BSFF	42	2	27	16.4	8.5	72.06
BSFF	42	2	28	11.3	6	37.55
MWF	21	1	1	2.1	1.2	2.40
MWF	21	1	2	2.9	2	5.42
MWF	21	1	3	2.3	1.8	4.56
MWF	21	1	4	2.1	1.5	3.40
MWF	21	1	5	2.9	2	5.42
MWF	21	1	6	3.7	2.8	9.57
MWF	21	1	7	3	2.4	7.36
MWF	21	1	8	4.5	3.3	12.75
MWF	21	1	9	4.3	3.2	12.08
MWF	21	1	10	3	1.9	4.98
MWF	21	1	11	2.5	1.9	4.98
MWF	21	1	12	2.9	2.1	5.88
MWF	21	1	13	3.1	2.5	7.88
MWF	21	1	14	2.2	1.8	4.56
MWF	21	1	15	6.1	4.5	22.18
MWF	21	1	16	3.6	2.9	10.17
MWF	21	1	17	4.4	3.4	13.44
MWF	21	1	18	5.5	3.8	16.37
MWF	21	1	19	4.2	3.3	12.75
MWF	21	1	20	4.3	3.8	16.37
MWF	21	1	21	3.8	2.8	9.57
MWF	21	1	22	5.2	4.3	20.43
MWF	21	1	23	4.9	4.5	22.18
MWF	21	1	24	2.7	2.5	7.88
MWF	21	1	25	3.6	2.9	10.17
MWF	21	1	26	2.4	1.4	3.05
MWF	21	1	27	3	2.1	5.88
MWF	21	1	28	2.6	2.1	5.88
MWF	21	1	29	2.3	1.6	3.77
MWF	21	1	30	4.4	2.5	7.88
MWF	28	1	1	5	4.3	20.43
MWF	28	1	2	5.1	3.8	16.37
MWF	28	1	3	5.2	3.8	16.37
MWF	28	1	4	3.9	2.8	9.57
MWF	28	1	5	5	2.9	10.17
MWF	28	1	6	7	4.5	22.18
MWF	28	1	7	7	4.5	22.18
MWF	28	1	8	7.5	4.8	24.93
MWF	28	1	9	9.8	6	37.55
MWF	28	1	10	5.8	4.2	19.58
MWF	28	1	11	4.4	3.4	13.44
MWF	28	1	12	5.3	4.5	22.18
MWF	28	1	13	1.9	1.4	3.05
MWF	28	1	14	9.5	7.5	56.93
MWF	28	1	15	8.2	5.6	33.06
MWF	28	1	16	9.5	6.4	42.33
MWF	28	1	17	9.2	6.1	38.72
MWF	28	1	18	9.2	5.5	31.99
MWF	28	1	19	9.3	6.1	38.72
MWF	28	1	20	8.9	5.3	29.88
MWF	28	1	21	7.9	7.3	54.11
MWF	28	1	22	9.2	7.3	54.11
MWF	28	1	23	5.4	4.3	20.43
MWF	28	1	24	7.8	5.9	36.41
MWF	28	1	25	3.1	2.2	6.35
MWF	28	1	26	6.5	4.5	22.18
MWF	28	1	27	3.5	2.5	7.88
MWF	28	1	28	2.3	1.5	3.40
MWF	28	1	29	9.2	4.5	22.18
MWF	35	1	1	13.1	7	50.03
MWF	35	1	2	9.6	5.6	33.06
MWF	35	1	3	14.1	6.8	47.39
MWF	35	1	4	7.6	5.4	30.92
MWF	35	1	5	9.3	5.3	29.88
MWF	35	1	6	15.7	6.4	42.33
MWF	35	1	7	12.5	6.6	44.82
MWF	35	1	8	15	6.7	46.10
MWF	35	1	9	14.5	8	64.27
MWF	35	1	10	8	5	26.86
MWF	35	1	11	10.2	5.2	28.86
MWF	35	1	12	10.7	5.9	36.41
MWF	35	1	13	8	4.5	22.18
MWF	35	1	14	15.5	8.8	76.94
MWF	35	1	15	13.6	6.8	47.39
MWF	35	1	16	13.7	8.8	76.94
MWF	35	1	17	16.5	7.7	59.81
MWF	35	1	18	13.3	8.2	67.33
MWF	35	1	19	14.1	8	64.27
MWF	35	1	20	14.7	7.5	56.93
MWF	35	1	21	16	10.4	105.70
MWF	35	1	22	16.4	8.3	68.89
MWF	35	1	23	9.9	6.4	42.33
MWF	35	1	24	14.1	7.5	56.93
MWF	35	1	25	5.4	4	17.94
MWF	35	1	26	13.3	8	64.27
MWF	35	1	27	7	3.8	16.37
MWF	35	1	28	7.1	4	17.94
MWF	35	1	29	16.7	7.8	61.28
MWF	42	1	1	13.6	7.2	52.73
MWF	42	1	2	13.5	7.6	58.36
MWF	42	1	3	15.2	7.6	58.36
MWF	42	1	4	11.5	6.3	41.11
MWF	42	1	5	15.2	7.6	58.36
MWF	42	1	6	13.2	6.7	46.10
MWF	42	1	7	13.3	7	50.03
MWF	42	1	8	15.4	7.2	52.73
MWF	42	1	9	14.5	8.1	65.79
MWF	42	1	10	6.1	4.5	22.18
MWF	42	1	11	10.5	5.5	31.99
MWF	42	1	12	14	7.1	51.37
MWF	42	1	13	11	6	37.55
MWF	42	1	14	12.5	6.4	42.33
MWF	42	1	15	18	9.2	83.71
MWF	42	1	16	13.6	7.1	51.37
MWF	42	1	17	16.6	8.3	68.89
MWF	42	1	18	16.5	7.8	61.28
MWF	42	1	19	16	8.4	70.47
MWF	42	1	20	14.2	8.2	67.33
MWF	21	2	1	4.1	2.1	5.88
MWF	21	2	2	5	3.7	15.61
MWF	21	2	3	4	2.9	10.17
MWF	21	2	4	3.4	2.8	9.57
MWF	21	2	5	3.8	2.9	10.17
MWF	21	2	6	3.8	3.3	12.75
MWF	21	2	7	4.5	3.6	14.87
MWF	21	2	8	4	3.4	13.44
MWF	21	2	9	3.6	2.5	7.88
MWF	21	2	10	3.9	3.1	11.43
MWF	21	2	11	4.8	4	17.94
MWF	21	2	12	3.2	2.5	7.88
MWF	21	2	13	3.7	3.2	12.08
MWF	21	2	14	3.6	3.6	14.87
MWF	21	2	15	3.6	3.9	17.14
MWF	21	2	16	3.8	3.5	14.14
MWF	21	2	17	3.8	3.5	14.14
MWF	21	2	18	5.7	4	17.94
MWF	21	2	19	4.5	3.5	14.14
MWF	21	2	20	4.7	2.9	10.17
MWF	21	2	21	4.1	2.4	7.36
MWF	21	2	22	2.7	2.3	6.84
MWF	21	2	23	3.8	3.1	11.43
MWF	21	2	24	2.9	2.5	7.88
MWF	21	2	25	3.9	3.8	16.37
MWF	21	2	26	4.7	3.7	15.61
MWF	21	2	27	4.3	3.5	14.14
MWF	21	2	28	3.7	3	10.79
MWF	21	2	29	5.3	4.4	21.29
MWF	21	2	30	3.4	2.5	7.88
MWF	28	2	1	9.9	6	37.55
MWF	28	2	2	10.8	6.6	44.82
MWF	28	2	3	7	4.9	25.89
MWF	28	2	4	4.5	4	17.94
MWF	28	2	5	6.5	5.2	28.86
MWF	28	2	6	6.3	5.2	28.86
MWF	28	2	7	9.6	6.2	39.91
MWF	28	2	8	7.7	5.7	34.16
MWF	28	2	9	4.9	4.8	24.93
MWF	28	2	10	8.5	5.5	31.99
MWF	28	2	11	10.6	6	37.55
MWF	28	2	12	3	2.5	7.88
MWF	28	2	13	9	6.6	44.82
MWF	28	2	14	7	5.2	28.86
MWF	28	2	15	8.2	6.5	43.57
MWF	28	2	16	7.2	6.1	38.72
MWF	28	2	17	8	6.1	38.72
MWF	28	2	18	10.3	7.1	51.37
MWF	28	2	19	7.7	5.7	34.16
MWF	28	2	20	7.8	4.6	23.08
MWF	28	2	21	6.2	4	17.94
MWF	28	2	22	5.6	4.3	20.43
MWF	28	2	23	7.6	5.5	31.99
MWF	28	2	24	7.2	4.8	24.93
MWF	28	2	25	6.9	5.7	34.16
MWF	28	2	26	8.2	6.5	43.57
MWF	28	2	27	7.1	5.1	27.85
MWF	28	2	28	6	5.1	27.85
MWF	28	2	29	10.8	7.1	51.37
MWF	28	2	30	7	6	37.55
MWF	35	2	1	14.5	8.2	67.33
MWF	35	2	2	14.2	8.8	76.94
MWF	35	2	3	11.1	6	37.55
MWF	35	2	4	11.5	6.6	44.82
MWF	35	2	5	10	6.9	48.70
MWF	35	2	6	14.2	8.3	68.89
MWF	35	2	7	11.4	6	37.55
MWF	35	2	8	10	6.1	38.72
MWF	35	2	9	11.5	7	50.03
MWF	35	2	10	13.7	7.3	54.11
MWF	35	2	11	6.4	3.7	15.61
MWF	35	2	12	14.3	8.3	68.89
MWF	35	2	13	9.5	6.6	44.82
MWF	35	2	14	14	8.4	70.47
MWF	35	2	15	11.2	7.1	51.37
MWF	35	2	16	12	6.6	44.82
MWF	35	2	17	16.9	8.4	70.47
MWF	35	2	18	10.2	6	37.55
MWF	35	2	19	12.5	6.6	44.82
MWF	35	2	20	10.4	5	26.86
MWF	35	2	21	9.3	5.3	29.88
MWF	35	2	22	11	7.1	51.37
MWF	35	2	23	8.9	5.8	35.27
MWF	35	2	24	15	7.3	54.11
MWF	35	2	25	12.5	8.1	65.79
MWF	35	2	26	12.3	8.3	68.89
MWF	35	2	27	11.6	7	50.03
MWF	35	2	28	18	9.1	81.99
MWF	35	2	29	11.7	7.3	54.11
MWF	42	2	1	16	8.6	73.67
MWF	42	2	2	19	10.3	103.77
MWF	42	2	3	16.1	7.5	56.93
MWF	42	2	4	5.8	3.9	17.14
MWF	42	2	5	15.5	8	64.27
MWF	42	2	6	15.3	8	64.27
MWF	42	2	7	16.3	7.9	62.77
MWF	42	2	8	15.2	7.5	56.93
MWF	42	2	9	13.6	7.9	62.77
MWF	42	2	10	15.6	7.3	54.11
MWF	42	2	11	16	7.4	55.51
MWF	42	2	12	10.4	5.3	29.88
MWF	42	2	13	19.2	9.2	83.71
MWF	42	2	14	14	7.6	58.36
MWF	42	2	15	15.4	8.3	68.89
MWF	42	2	16	13.4	7.7	59.81
MWF	42	2	17	12.5	8	64.27
MWF	42	2	18	19.8	9.5	88.97
MWF	42	2	19	14	7.1	51.37
MWF	42	2	20	14.4	7.2	52.73
MWF	42	2	21	14.7	6.5	43.57
MWF	42	2	22	13.9	7.5	56.93
MWF	42	2	23	14	8.3	68.89
MWF	42	2	24	12.1	7.1	51.37
MWF	42	2	25	14.5	8	64.27
MWF	42	2	26	15.6	9.1	81.99
MWF	42	2	27	13.5	8.2	67.33
MWF	42	2	28	13	7.7	59.81
MWF	42	2	29	19	9.6	90.75
MWF	42	2	30	11.2	6.9	48.70
NoFrass	21	1	1	6.2	4.5	22.18
NoFrass	21	1	2	6.5	4.6	23.08
NoFrass	21	1	3	3.5	2.5	7.88
NoFrass	21	1	4	3.2	2.2	6.35
NoFrass	21	1	5	8.1	5.7	34.16
NoFrass	21	1	6	7	5.1	27.85
NoFrass	21	1	7	5.2	4.2	19.58
NoFrass	21	1	8	4.8	3.6	14.87
NoFrass	21	1	9	4	2.2	6.35
NoFrass	21	1	10	5.5	4.7	24.00
NoFrass	21	1	11	4.8	3.2	12.08
NoFrass	21	1	12	5	4.2	19.58
NoFrass	21	1	13	7.2	4.4	21.29
NoFrass	21	1	14	2.5	1.3	2.72
NoFrass	21	1	15	6.1	4	17.94
NoFrass	21	1	16	6	4.2	19.58
NoFrass	21	1	17	3.9	3	10.79
NoFrass	21	1	18	3.3	2.6	8.43
NoFrass	21	1	19	2.5	1.7	4.15
NoFrass	21	1	20	5.7	3.8	16.37
NoFrass	21	1	21	4.8	3.1	11.43
NoFrass	21	1	22	2	1.4	3.05
NoFrass	21	1	23	4.2	3	10.79
NoFrass	21	1	24	3.7	2.9	10.17
NoFrass	21	1	25	3.3	2.8	9.57
NoFrass	21	1	26	3	2.1	5.88
NoFrass	21	1	27	3.6	3.2	12.08
NoFrass	21	1	28	4.8	3.9	17.14
NoFrass	21	1	29	3.9	2.8	9.57
NoFrass	21	1	30	3.1	2.4	7.36
NoFrass	28	1	1	10	6.5	43.57
NoFrass	28	1	2	10.8	7.1	51.37
NoFrass	28	1	3	8.1	5.3	29.88
NoFrass	28	1	4	6.1	3.8	16.37
NoFrass	28	1	5	13.2	9.3	85.44
NoFrass	28	1	6	14	7.7	59.81
NoFrass	28	1	7	8.9	7	50.03
NoFrass	28	1	8	9.1	6.2	39.91
NoFrass	28	1	9	9.5	4.7	24.00
NoFrass	28	1	10	12	7.5	56.93
NoFrass	28	1	11	8.6	5.5	31.99
NoFrass	28	1	12	9	6	37.55
NoFrass	28	1	13	11.5	7.2	52.73
NoFrass	28	1	14	6.1	4.5	22.18
NoFrass	28	1	15	10.3	6.6	44.82
NoFrass	28	1	16	12	8.5	72.06
NoFrass	28	1	17	8	6	37.55
NoFrass	28	1	18	6.1	4.9	25.89
NoFrass	28	1	19	7.1	5	26.86
NoFrass	28	1	20	9.2	6.8	47.39
NoFrass	28	1	21	9.1	6.5	43.57
NoFrass	28	1	22	5	4.4	21.29
NoFrass	28	1	23	8.1	5.7	34.16
NoFrass	28	1	24	4.1	3.1	11.43
NoFrass	28	1	25	8.2	6.3	41.11
NoFrass	28	1	26	7.3	5.7	34.16
NoFrass	28	1	27	8.8	6.5	43.57
NoFrass	28	1	28	7.2	5.7	34.16
NoFrass	28	1	29	6.9	5.8	35.27
NoFrass	28	1	30	5.5	3.2	12.08
NoFrass	35	1	1	12.2	6.5	43.57
NoFrass	35	1	2	12.6	6.7	46.10
NoFrass	35	1	3	14	6.8	47.39
NoFrass	35	1	4	8.4	5.2	28.86
NoFrass	35	1	5	17.3	9.2	83.71
NoFrass	35	1	6	16.1	7.7	59.81
NoFrass	35	1	7	15	8	64.27
NoFrass	35	1	8	12.3	8.5	72.06
NoFrass	35	1	9	14.4	8	64.27
NoFrass	35	1	10	13.5	8.2	67.33
NoFrass	35	1	11	10.8	5.9	36.41
NoFrass	35	1	12	12.6	7	50.03
NoFrass	35	1	13	13.4	7.2	52.73
NoFrass	35	1	14	11.7	7.2	52.73
NoFrass	35	1	15	15.6	7	50.03
NoFrass	35	1	16	16	9	80.29
NoFrass	35	1	17	14.5	7.3	54.11
NoFrass	35	1	18	11.9	7.2	52.73
NoFrass	35	1	19	12.2	6.7	46.10
NoFrass	35	1	20	12.3	7.2	52.73
NoFrass	35	1	21	11.1	7.2	52.73
NoFrass	35	1	22	8.2	4.5	22.18
NoFrass	35	1	23	12.2	6.1	38.72
NoFrass	35	1	24	6	4	17.94
NoFrass	35	1	25	10.5	8	64.27
NoFrass	35	1	26	12	7.7	59.81
NoFrass	35	1	27	14.2	7.9	62.77
NoFrass	35	1	28	11.5	7	50.03
NoFrass	35	1	29	15.9	8	64.27
NoFrass	35	1	30	11.8	6	37.55
NoFrass	42	1	1	13.8	7.6	58.36
NoFrass	42	1	2	13.2	5.8	35.27
NoFrass	42	1	3	12.5	7.5	56.93
NoFrass	42	1	4	10	6.4	42.33
NoFrass	42	1	5	15.6	8	64.27
NoFrass	42	1	6	16.4	7.9	62.77
NoFrass	42	1	7	16.5	8	64.27
NoFrass	42	1	8	14	8.5	72.06
NoFrass	42	1	9	14.5	8.2	67.33
NoFrass	42	1	10	16.5	9.1	81.99
NoFrass	42	1	11	11.2	6.6	44.82
NoFrass	42	1	12	15.5	7.9	62.77
NoFrass	42	1	13	13.5	7.8	61.28
NoFrass	42	1	14	13	7.4	55.51
NoFrass	42	1	15	15.8	6.9	48.70
NoFrass	42	1	16	17.4	8	64.27
NoFrass	42	1	17	13.8	7.4	55.51
NoFrass	42	1	18	12	6.1	38.72
NoFrass	42	1	19	15.4	6	37.55
NoFrass	42	1	20	11.8	6.5	43.57
NoFrass	21	2	1	4.1	3.2	12.08
NoFrass	21	2	2	3.4	3	10.79
NoFrass	21	2	3	4.3	3.3	12.75
NoFrass	21	2	4	4.4	3.1	11.43
NoFrass	21	2	5	5.5	3.7	15.61
NoFrass	21	2	6	4.1	3.4	13.44
NoFrass	21	2	7	6.1	4.3	20.43
NoFrass	21	2	8	4.7	2.7	8.99
NoFrass	21	2	9	4.9	4	17.94
NoFrass	21	2	10	4.4	3.1	11.43
NoFrass	21	2	11	4.3	3.5	14.14
NoFrass	21	2	12	4.6	3.2	12.08
NoFrass	21	2	13	3.5	3.5	14.14
NoFrass	21	2	14	5.7	3.9	17.14
NoFrass	21	2	15	5	3.3	12.75
NoFrass	21	2	16	5.2	4.3	20.43
NoFrass	21	2	17	4.8	3.9	17.14
NoFrass	21	2	18	5.1	3.7	15.61
NoFrass	21	2	19	5.5	4.2	19.58
NoFrass	21	2	20	4.1	3.2	12.08
NoFrass	21	2	21	3.3	3	10.79
NoFrass	21	2	22	3.7	3.5	14.14
NoFrass	21	2	23	3.6	3	10.79
NoFrass	21	2	24	4.6	3.5	14.14
NoFrass	21	2	25	3.4	2.5	7.88
NoFrass	21	2	26	2.5	2.1	5.88
NoFrass	21	2	27	4.3	3.1	11.43
NoFrass	21	2	28	4.5	3.2	12.08
NoFrass	21	2	29	4.8	3.1	11.43
NoFrass	21	2	30	5.3	3.9	17.14
NoFrass	28	2	1	7.6	7	50.03
NoFrass	28	2	2	6.5	4.8	24.93
NoFrass	28	2	3	8.1	6.6	44.82
NoFrass	28	2	4	7.2	6.5	43.57
NoFrass	28	2	5	13.7	6.3	41.11
NoFrass	28	2	6	7.8	5.2	28.86
NoFrass	28	2	7	8.2	6.9	48.70
NoFrass	28	2	8	12	6	37.55
NoFrass	28	2	9	13	7.9	62.77
NoFrass	28	2	10	8.7	6.9	48.70
NoFrass	28	2	11	7.4	5.1	27.85
NoFrass	28	2	12	10.5	7	50.03
NoFrass	28	2	13	6.3	5.3	29.88
NoFrass	28	2	14	10	6.2	39.91
NoFrass	28	2	15	9.8	6	37.55
NoFrass	28	2	16	10.7	7	50.03
NoFrass	28	2	17	9.5	7.4	55.51
NoFrass	28	2	18	10.1	6.2	39.91
NoFrass	28	2	19	10.5	6.7	46.10
NoFrass	28	2	20	7.5	5.8	35.27
NoFrass	28	2	21	6.7	5.2	28.86
NoFrass	28	2	22	8.3	5.8	35.27
NoFrass	28	2	23	7.9	5.2	28.86
NoFrass	28	2	24	8.9	5.4	30.92
NoFrass	28	2	25	3.3	2.4	7.36
NoFrass	28	2	26	4.5	3.5	14.14
NoFrass	28	2	27	7.8	5.8	35.27
NoFrass	28	2	28	5.5	4.1	18.75
NoFrass	28	2	29	7.5	4.8	24.93
NoFrass	28	2	30	9.8	6.5	43.57
NoFrass	35	2	1	10.9	7.5	56.93
NoFrass	35	2	2	9.4	6.5	43.57
NoFrass	35	2	3	13	9	80.29
NoFrass	35	2	4	14.1	6.9	48.70
NoFrass	35	2	5	15.5	6.9	48.70
NoFrass	35	2	6	13.8	7.5	56.93
NoFrass	35	2	7	12.7	8	64.27
NoFrass	35	2	8	11.8	8.4	70.47
NoFrass	35	2	9	12.2	8	64.27
