amendment2	time2	trial2	plant_id2	leaflength2	leafwidth2	leafarea2
BSF	21	2	10	3.2	2.8	9.574908
BSF	21	2	11	2.9	2.4	7.355208
BSF	21	2	12	3.6	3.1	11.4260265
BSF	21	2	13	3.1	2.5	7.8835125
BSF	21	2	14	3.3	2.9	10.1742005
BSF	21	2	15	2.6	2.2	6.35184
BSF	21	2	16	3.2	3	10.79124
BSF	21	2	17	3	2.4	7.355208
BSF	21	2	18	4	3.1	11.4260265
BSF	21	2	19	4	3.2	12.07856
BSF	21	2	20	3.5	2.4	7.355208
BSF	21	2	21	4.5	3.5	14.1426425
BSF	21	2	22	2.4	2.1	5.8767765
BSF	21	2	23	3.6	2.6	8.429564
BSF	21	2	24	4.3	2.7	8.9933625
BSF	21	2	25	4.1	3.4	13.436868
BSF	21	2	26	4.8	3.4	13.436868
BSF	21	2	27	4.2	3.1	11.4260265
BSF	21	2	28	2.6	1.6	3.767664
BSF	21	2	29	4.8	3.8	16.366448
BSF	21	2	30	3.5	3.4	13.436868
BSF	28	2	1	7.5	5.2	28.8561
BSF	28	2	2	4.6	3.1	11.4260265
BSF	28	2	3	3.9	3	10.79124
BSF	28	2	4	8.2	4.7	23.9962025
BSF	28	2	5	5.2	3.6	14.866164
BSF	28	2	6	6	4.3	20.4277305
BSF	28	2	7	7.5	4.4	21.293228
BSF	28	2	8	6.7	5	26.8589
BSF	28	2	9	9	6.2	39.90692
BSF	28	2	10	3.5	3	10.79124
BSF	28	2	11	3.2	2.3	6.8446505
BSF	28	2	12	6.7	5.4	30.924288
BSF	28	2	13	3.5	2.7	8.9933625
BSF	28	2	14	4.6	3.8	16.366448
BSF	28	2	15	4	3.2	12.07856
BSF	28	2	16	8.2	4.5	22.1764725
BSF	28	2	17	5.6	4.3	20.4277305
BSF	28	2	18	6.5	3.8	16.366448
BSF	28	2	19	6.3	5.1	27.8486265
BSF	28	2	20	4.2	3.2	12.07856
BSF	28	2	21	6.6	5	26.8589
BSF	28	2	22	2.5	1.9	4.9798905
BSF	28	2	23	6	3.5	14.1426425
BSF	28	2	24	6.7	4.8	24.932688
BSF	28	2	25	7.8	5.5	31.9850025
BSF	28	2	26	7.3	5.9	36.4053305
BSF	28	2	27	8.8	6.1	38.7219765
BSF	28	2	28	6.2	3.8	16.366448
BSF	28	2	29	8.3	6.6	44.824164
BSF	28	2	30	6.6	4.7	23.9962025
BSF	35	2	1	9.9	5.9	36.4053305
BSF	35	2	2	7.1	4	17.93772
BSF	35	2	3	5	3.3	12.7488405
BSF	35	2	4	9.5	6	37.55478
BSF	35	2	5	8.5	4.1	18.7499765
BSF	35	2	6	10.3	6	37.55478
BSF	35	2	7	10	5.2	28.8561
BSF	35	2	8	11.3	6.8	47.389268
BSF	35	2	9	12.5	7.5	56.9261625
BSF	35	2	10	3.7	2.7	8.9933625
BSF	35	2	11	4	2.3	6.8446505
BSF	35	2	12	9.7	6.5	43.5682325
BSF	35	2	13	4.8	3.3	12.7488405
BSF	35	2	14	6.9	4.6	23.077464
BSF	35	2	15	5.8	4.1	18.7499765
BSF	35	2	16	8	5	26.8589
BSF	35	2	17	8	5.9	36.4053305
BSF	35	2	18	6.6	4	17.93772
BSF	35	2	19	11	6.5	43.5682325
BSF	35	2	20	5.3	3.4	13.436868
BSF	35	2	21	8.1	6.1	38.7219765
BSF	35	2	22	2.5	1.9	4.9798905
BSF	35	2	23	9.7	6	37.55478
BSF	35	2	24	10	5.9	36.4053305
BSF	35	2	25	10.7	6.6	44.824164
BSF	35	2	26	12.1	7.5	56.9261625
BSF	35	2	27	10.7	7.7	59.8107125
BSF	35	2	28	11.7	6.5	43.5682325
BSF	35	2	29	14.5	8.2	67.33266
BSF	35	2	30	9.7	5.7	34.1596725
BSF	42	2	1	9.3	6.3	41.1096105
BSF	42	2	2	9.9	5	26.8589
BSF	42	2	3	6	3.7	15.6074325
BSF	42	2	4	11	5.7	34.1596725
BSF	42	2	5	11.5	5	26.8589
BSF	42	2	6	11.3	6.1	38.7219765
BSF	42	2	7	12.3	6.5	43.5682325
BSF	42	2	8	14	7.2	52.73244
BSF	42	2	9	11.9	7.4	55.510508
BSF	42	2	10	5.2	3.8	16.366448
BSF	42	2	11	4.3	2.2	6.35184
BSF	42	2	12	12.8	6.9	48.6984405
BSF	42	2	13	8.7	5.1	27.8486265
BSF	42	2	14	8.2	5.2	28.8561
BSF	42	2	15	10.2	5.7	34.1596725
BSF	42	2	16	11	7.1	51.3700265
BSF	42	2	17	9	4.7	23.9962025
BSF	42	2	18	11.2	6.4	42.330048
BSF	42	2	19	7.6	3.8	16.366448
BSF	42	2	20	10.5	6.5	43.5682325
BSF	42	2	21	10.2	5.2	28.8561
BSF	42	2	22	10.1	6.5	43.5682325
BSF	42	2	23	13	7	50.02536
BSF	42	2	24	11.8	6.3	41.1096105
BSF	42	2	25	14.1	7.8	61.279608
BSF	42	2	26	13.3	6.8	47.389268
BSF	42	2	27	16.4	8.5	72.0587925
BSF	42	2	28	11.3	6	37.55478
MWF	21	2	1	4.1	2.1	5.8767765
MWF	21	2	2	5	3.7	15.6074325
MWF	21	2	3	4	2.9	10.1742005
MWF	21	2	4	3.4	2.8	9.574908
MWF	21	2	5	3.8	2.9	10.1742005
MWF	21	2	6	3.8	3.3	12.7488405
MWF	21	2	7	4.5	3.6	14.866164
MWF	21	2	8	4	3.4	13.436868
MWF	21	2	9	3.6	2.5	7.8835125
MWF	21	2	10	3.9	3.1	11.4260265
MWF	21	2	11	4.8	4	17.93772
MWF	21	2	12	3.2	2.5	7.8835125
MWF	21	2	13	3.7	3.2	12.07856
MWF	21	2	14	3.6	3.6	14.866164
MWF	21	2	15	3.6	3.9	17.1432105
MWF	21	2	16	3.8	3.5	14.1426425
MWF	21	2	17	3.8	3.5	14.1426425
MWF	21	2	18	5.7	4	17.93772
MWF	21	2	19	4.5	3.5	14.1426425
MWF	21	2	20	4.7	2.9	10.1742005
MWF	21	2	21	4.1	2.4	7.355208
MWF	21	2	22	2.7	2.3	6.8446505
MWF	21	2	23	3.8	3.1	11.4260265
MWF	21	2	24	2.9	2.5	7.8835125
MWF	21	2	25	3.9	3.8	16.366448
MWF	21	2	26	4.7	3.7	15.6074325
MWF	21	2	27	4.3	3.5	14.1426425
MWF	21	2	28	3.7	3	10.79124
MWF	21	2	29	5.3	4.4	21.293228
MWF	21	2	30	3.4	2.5	7.8835125
MWF	28	2	1	9.9	6	37.55478
MWF	28	2	2	10.8	6.6	44.824164
MWF	28	2	3	7	4.9	25.8869205
MWF	28	2	4	4.5	4	17.93772
MWF	28	2	5	6.5	5.2	28.8561
MWF	28	2	6	6.3	5.2	28.8561
MWF	28	2	7	9.6	6.2	39.90692
MWF	28	2	8	7.7	5.7	34.1596725
MWF	28	2	9	4.9	4.8	24.932688
MWF	28	2	10	8.5	5.5	31.9850025
MWF	28	2	11	10.6	6	37.55478
MWF	28	2	12	3	2.5	7.8835125
MWF	28	2	13	9	6.6	44.824164
MWF	28	2	14	7	5.2	28.8561
MWF	28	2	15	8.2	6.5	43.5682325
MWF	28	2	16	7.2	6.1	38.7219765
MWF	28	2	17	8	6.1	38.7219765
MWF	28	2	18	10.3	7.1	51.3700265
MWF	28	2	19	7.7	5.7	34.1596725
MWF	28	2	20	7.8	4.6	23.077464
MWF	28	2	21	6.2	4	17.93772
MWF	28	2	22	5.6	4.3	20.4277305
MWF	28	2	23	7.6	5.5	31.9850025
MWF	28	2	24	7.2	4.8	24.932688
MWF	28	2	25	6.9	5.7	34.1596725
MWF	28	2	26	8.2	6.5	43.5682325
MWF	28	2	27	7.1	5.1	27.8486265
MWF	28	2	28	6	5.1	27.8486265
MWF	28	2	29	10.8	7.1	51.3700265
MWF	28	2	30	7	6	37.55478
MWF	35	2	1	14.5	8.2	67.33266
MWF	35	2	2	14.2	8.8	76.944648
MWF	35	2	3	11.1	6	37.55478
MWF	35	2	4	11.5	6.6	44.824164
MWF	35	2	5	10	6.9	48.6984405
MWF	35	2	6	14.2	8.3	68.8902905
MWF	35	2	7	11.4	6	37.55478
MWF	35	2	8	10	6.1	38.7219765
MWF	35	2	9	11.5	7	50.02536
MWF	35	2	10	13.7	7.3	54.1126005
MWF	35	2	11	6.4	3.7	15.6074325
MWF	35	2	12	14.3	8.3	68.8902905
MWF	35	2	13	9.5	6.6	44.824164
MWF	35	2	14	14	8.4	70.465668
MWF	35	2	15	11.2	7.1	51.3700265
MWF	35	2	16	12	6.6	44.824164
MWF	35	2	17	16.9	8.4	70.465668
MWF	35	2	18	10.2	6	37.55478
MWF	35	2	19	12.5	6.6	44.824164
MWF	35	2	20	10.4	5	26.8589
MWF	35	2	21	9.3	5.3	29.8813205
MWF	35	2	22	11	7.1	51.3700265
MWF	35	2	23	8.9	5.8	35.273628
MWF	35	2	24	15	7.3	54.1126005
MWF	35	2	25	12.5	8.1	65.7927765
MWF	35	2	26	12.3	8.3	68.8902905
MWF	35	2	27	11.6	7	50.02536
MWF	35	2	28	18	9.1	81.9902265
MWF	35	2	29	11.7	7.3	54.1126005
MWF	42	2	1	16	8.6	73.669664
MWF	42	2	2	19	10.3	103.7697705
MWF	42	2	3	16.1	7.5	56.9261625
MWF	42	2	4	5.8	3.9	17.1432105
MWF	42	2	5	15.5	8	64.27064
MWF	42	2	6	15.3	8	64.27064
MWF	42	2	7	16.3	7.9	62.7662505
MWF	42	2	8	15.2	7.5	56.9261625
MWF	42	2	9	13.6	7.9	62.7662505
MWF	42	2	10	15.6	7.3	54.1126005
MWF	42	2	11	16	7.4	55.510508
MWF	42	2	12	10.4	5.3	29.8813205
MWF	42	2	13	19.2	9.2	83.70758
MWF	42	2	14	14	7.6	58.359564
MWF	42	2	15	15.4	8.3	68.8902905
MWF	42	2	16	13.4	7.7	59.8107125
MWF	42	2	17	12.5	8	64.27064
MWF	42	2	18	19.8	9.5	88.9661225
MWF	42	2	19	14	7.1	51.3700265
MWF	42	2	20	14.4	7.2	52.73244
MWF	42	2	21	14.7	6.5	43.5682325
MWF	42	2	22	13.9	7.5	56.9261625
MWF	42	2	23	14	8.3	68.8902905
MWF	42	2	24	12.1	7.1	51.3700265
MWF	42	2	25	14.5	8	64.27064
MWF	42	2	26	15.6	9.1	81.9902265
MWF	42	2	27	13.5	8.2	67.33266
MWF	42	2	28	13	7.7	59.8107125
MWF	42	2	29	19	9.6	90.754464
MWF	42	2	30	11.2	6.9	48.6984405
