amendment2	trial2	date2	time2	plant_id2	pupae2
MWF	2	20/Apr/21	7	8	5
MWF	2	20/Apr/21	7	9	5
MWF	2	20/Apr/21	7	10	2
MWF	2	21/Apr/21	8	1	1
MWF	2	21/Apr/21	8	2	1
MWF	2	21/Apr/21	8	3	0
MWF	2	21/Apr/21	8	4	0
MWF	2	21/Apr/21	8	5	0
MWF	2	21/Apr/21	8	6	0
MWF	2	21/Apr/21	8	7	0
MWF	2	21/Apr/21	8	8	0
MWF	2	21/Apr/21	8	9	1
MWF	2	21/Apr/21	8	10	2
MWF	2	22/Apr/21	9	1	0
MWF	2	22/Apr/21	9	2	0
MWF	2	22/Apr/21	9	3	1
MWF	2	22/Apr/21	9	4	1
MWF	2	22/Apr/21	9	5	0
MWF	2	22/Apr/21	9	6	0
MWF	2	22/Apr/21	9	7	0
MWF	2	22/Apr/21	9	8	0
MWF	2	22/Apr/21	9	9	0
MWF	2	22/Apr/21	9	10	0
MWF	2	23/Apr/21	10	1	0
MWF	2	23/Apr/21	10	2	0
MWF	2	23/Apr/21	10	3	0
MWF	2	23/Apr/21	10	4	0
MWF	2	23/Apr/21	10	5	0
MWF	2	23/Apr/21	10	6	0
MWF	2	23/Apr/21	10	7	0
MWF	2	23/Apr/21	10	8	0
MWF	2	23/Apr/21	10	9	0
MWF	2	23/Apr/21	10	10	0
NoFrass	2	19/Apr/21	6	1	1
NoFrass	2	19/Apr/21	6	2	2
NoFrass	2	19/Apr/21	6	3	3
NoFrass	2	19/Apr/21	6	4	2
NoFrass	2	19/Apr/21	6	5	0
NoFrass	2	19/Apr/21	6	6	2
NoFrass	2	19/Apr/21	6	7	2
NoFrass	2	19/Apr/21	6	8	3
NoFrass	2	19/Apr/21	6	9	1
NoFrass	2	19/Apr/21	6	10	2
NoFrass	2	20/Apr/21	7	1	2
NoFrass	2	20/Apr/21	7	2	2
NoFrass	2	20/Apr/21	7	3	2
NoFrass	2	20/Apr/21	7	4	4
NoFrass	2	20/Apr/21	7	5	4
NoFrass	2	20/Apr/21	7	6	4
NoFrass	2	20/Apr/21	7	7	2
NoFrass	2	20/Apr/21	7	8	4
NoFrass	2	20/Apr/21	7	9	3
NoFrass	2	20/Apr/21	7	10	3
NoFrass	2	21/Apr/21	8	1	1
NoFrass	2	21/Apr/21	8	2	0
NoFrass	2	21/Apr/21	8	3	1
NoFrass	2	21/Apr/21	8	4	0
NoFrass	2	21/Apr/21	8	5	0
NoFrass	2	21/Apr/21	8	6	0
NoFrass	2	21/Apr/21	8	7	1
NoFrass	2	21/Apr/21	8	8	0
NoFrass	2	21/Apr/21	8	9	0
NoFrass	2	21/Apr/21	8	10	0
NoFrass	2	22/Apr/21	9	1	0
NoFrass	2	22/Apr/21	9	2	0
NoFrass	2	22/Apr/21	9	3	0
NoFrass	2	22/Apr/21	9	4	0
NoFrass	2	22/Apr/21	9	5	0
NoFrass	2	22/Apr/21	9	6	0
NoFrass	2	22/Apr/21	9	7	0
NoFrass	2	22/Apr/21	9	8	0
NoFrass	2	22/Apr/21	9	9	1
NoFrass	2	22/Apr/21	9	10	0
NoFrass	2	23/Apr/21	10	1	0
NoFrass	2	23/Apr/21	10	2	0
NoFrass	2	23/Apr/21	10	3	0
NoFrass	2	23/Apr/21	10	4	0
NoFrass	2	23/Apr/21	10	5	0
NoFrass	2	23/Apr/21	10	6	0
NoFrass	2	23/Apr/21	10	7	0
NoFrass	2	23/Apr/21	10	8	0
NoFrass	2	23/Apr/21	10	9	0
NoFrass	2	23/Apr/21	10	10	0
